id,User-ID,Location,Age
7,8,"timmins, ontario, canada",
182,183,"porto, porto, portugal",27.0
241,242,"neuffen, baden-wuerttemberg, germany",37.0
242,243,"arden hills, minnesota, usa",
253,254,"minneapolis, minnesota, usa",24.0
382,383,"carmichael, california, usa",
387,388,"nashville, tennessee, usa",35.0
391,392,"barcelona, catalunya, spain",44.0
407,408,"mountain view, california, usa",17.0
423,424,"portland, oregon, usa",29.0
445,446,"chevy chase, dc, usa",
486,487,"houston, texas, usa",
502,503,"el centro, california, usa",40.0
504,505,"washington, dc, usa",51.0
506,507,"dumas, arkansas, usa",
624,625,"marseille, provence, france",41.0
625,626,"graz, steiermark, austria",41.0
637,638,"san diego, california, usa",20.0
642,643,"grenoble, rhone-alpes, france",23.0
650,651,"interlachen, florida, usa",26.0
708,709,"roanoke, virginia, usa",14.0
727,728,"welsh, louisiana, usa",
734,735,"cortland, new york, usa",29.0
740,741,"novinger, missouri, usa",16.0
752,753,"stockton, california, usa",
804,805,"sonoma, california, usa",34.0
849,850,"bremen, bremen, germany",22.0
875,876,"hanover, massachusetts, usa",33.0
881,882,"berkeley, california, usa",23.0
900,901,"worcester, worcestershire, united kingdom",21.0
913,914,"griesheim, hessen, germany",51.0
928,929,"king of prussia, ,",36.0
944,945,"salerno, campania, italy",23.0
1024,1025,"maidstone, england, united kingdom",33.0
1128,1129,"bothell, washington, usa",53.0
1130,1131,"berkeley, ,",22.0
1154,1155,"smyrna, georgia, usa",22.0
1166,1167,"milwaukee, wisconsin, usa",25.0
1183,1184,"la mirada, california, usa",38.0
1210,1211,"rennes, bretagne, france",22.0
1247,1248,"dixon, california, usa",
1342,1343,"bishop auckland, england, united kingdom",33.0
1423,1424,"north avoca, new south wales, australia",
1434,1435,"st. louis, missouri, usa",36.0
1484,1485,"allendale, new jersey, usa",30.0
1547,1548,"brooklyn, new york, usa",28.0
1584,1585,"albuquerque, new mexico, usa",29.0
1673,1674,"minneapolis, minnesota, usa",26.0
1724,1725,"palma, illes balears, united kingdom",25.0
1732,1733,"independence, west virginia, usa",30.0
1796,1797,"paris, paris, france",
1811,1812,"provo, utah, usa",24.0
1847,1848,"bellingham, washington, usa",22.0
1902,1903,"hualien, taiwan, taiwan",36.0
1927,1928,"kansas city, missouri, usa",17.0
2009,2010,"colfax, illinois, usa",
2011,2012,"bray, wicklow,",34.0
2023,2024,"oakland, california, usa",34.0
2029,2030,"seabeck, washington, usa",31.0
2032,2033,"omaha, nebraska, usa",27.0
2045,2046,"philadelphia, missouri, usa",22.0
2083,2084,"logro�o, la rioja, spain",21.0
2089,2090,"dudley, massachusetts, usa",28.0
2102,2103,"minneapolis, minnesota, usa",43.0
2109,2110,"charlotte, north carolina, usa",
2131,2132,"hammond, indiana, usa",
2178,2179,"sunderland, massachusetts, usa",30.0
